folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4744,7.90666666666667,0.009716766371976791,0.01814864213666262,0.0006941452587288483,38.11965185291834,0.7509989187347196,7.20333333333333,7.955,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4794,7.99,0.0018891116627410345,0.002039360615817415,7.800101471218507e-05,4.283500445494413,0.015025980954404982,7.98166666666667,7.99833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,168,0.28,40.02655095058837,10.873943027985774,0.17546018479758344,271.59213350813934,0.07308771669941762,0.228333333333333,0.303333333333333,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,broad_hump,237,0.395,61.98058110251561,43.54495322922213,0.702634317738991,803.0197721214818,3.232572774436048,0.335,3.57,True,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,314,0.523333333333333,29.4395020025664,0.5029188434354737,0.008115017062372876,9.274410582674255,0.05689468809057719,0.488333333333333,0.546666666666667,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,857,1.42833333333333,19.388339414348074,0.9527115410545974,0.015372799234096636,603.3787799889047,0.11458596363034518,1.35833333333333,1.475,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,1147,1.91166666666667,16.099848156831296,1.4841191394912236,0.023947506236382803,213.102844898378,0.14908981627950707,1.82333333333333,1.975,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,1399,2.33166666666667,11.865134713131935,0.5022422392492025,0.008104099486728751,57.51088866365617,0.13124240223670874,2.25166666666667,2.38333333333333,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,2921,4.86833333333333,0.004065853439153777,0.0014749680353827177,2.3799845501555705e-05,3.222666604966887,0.015599416705768001,4.85666666666667,4.87333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,2964,4.94,0.0025982165300406646,0.014262779860685804,0.00023014190746102706,30.082411329509846,0.2290332657883735,4.91833333333333,5.14833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3061,5.10166666666667,0.0014945235316232708,0.009633131343921075,0.00015543864828367358,23.974218171377576,0.15489979468782977,4.98666666666667,5.14333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3127,5.21166666666667,0.0022999053537415826,0.00934686383571881,0.00015081948210251536,26.37897449025817,0.044032860955636174,5.18333333333333,5.22833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3156,5.26,0.002036435032862105,0.00230220543235804,3.714801425425223e-05,6.784133670589255,0.022817503741380155,5.24833333333333,5.27333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3179,5.29833333333333,0.0058667185090781615,0.003215183246431552,5.1879676500518855e-05,9.382528567110427,0.027266594959815045,5.28333333333333,5.31166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3213,5.355,0.005998301982639953,0.013788194180617497,0.00022248406973714334,40.02136823728041,0.35874468522883923,5.17833333333333,5.53833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3244,5.40666666666667,0.0015787766257739921,0.0012259098125935175,1.9781082327656173e-05,3.577442701011081,0.023229517123715893,5.39333333333333,5.41833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3311,5.51833333333333,0.0041405061398192,0.011224148405917456,0.0001811110420966199,32.65423950060488,0.07803094702194258,5.45833333333333,5.53833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3348,5.58,0.006226477237937678,0.013769438669342104,0.0002221814338427043,41.43967438338569,0.18928254992667864,5.545,5.735,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3373,5.62166666666667,0.00237936811005679,0.0035551573993974905,5.736544440938889e-05,10.496190377450784,0.034312463114779694,5.6,5.63666666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3405,5.675,0.001265855009725314,0.005732354728317235,9.249634813859714e-05,16.8920897229863,0.04142019835032057,5.65,5.69333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,broad_hump,3477,5.795,0.007380536509429492,0.014500140306603848,0.00023397191720056967,47.82283526439624,1.28111950570668,5.54166666666667,6.82333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,3494,5.82333333333333,0.006410536424290347,0.001377994197438559,2.223509134729702e-05,4.421105676609015,0.019494151655236193,5.81,5.83166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3514,5.85666666666667,0.005062555052281814,0.003419805938201792,5.518143513760045e-05,11.39375620128947,0.024720558621160644,5.84333333333333,5.87,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,3548,5.91333333333333,0.002631771552446205,0.0023953678375523424,3.865126774652361e-05,7.980639149317403,0.01760708331833543,5.905,5.92333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3579,5.965,0.00521203531808534,0.008700308605029905,0.0001403867715423669,28.986789576082174,0.22041535195195547,5.89,6.11166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,3624,6.04,0.0006203701925824312,0.001125771006085241,1.816525875288375e-05,3.750727559868555,0.015936098376139324,6.03,6.04833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3654,6.09,0.00081853554671385,0.0037407595440519525,6.0360290576605934e-05,12.463076274727422,0.036296057420270283,6.07333333333333,6.11166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3722,6.20333333333333,0.0011973150307778013,0.006710276412750904,0.00010827593416610267,22.356605863532977,0.08468025059377858,6.15833333333333,6.245,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3779,6.29833333333333,0.00444281013052783,0.00921521881000742,0.0001486952792738307,30.70231421317742,0.1488951861449321,6.255,6.405,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3799,6.33166666666667,0.0028574612009852896,0.002192273982501769,3.537417817131475e-05,7.303992020140532,0.021494910210759808,6.32,6.34333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3823,6.37166666666667,0.0026137922392481805,0.002270385872095826,3.6634578979723284e-05,7.564237145898955,0.042337606341219906,6.34833333333333,6.39166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3858,6.43,0.004220569907438021,0.006257469134880678,0.00010096950921534428,20.84798934451035,0.0799580729298806,6.41333333333333,6.495,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,3879,6.465,0.003393253041622968,0.0014058197326256572,2.2684079679630066e-05,4.648929258685393,0.018558141370713183,6.455,6.475,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,3906,6.51,0.0007905593066512839,0.001544689673688815,2.4924862573108647e-05,5.117805326937818,0.01796557204355895,6.50166666666667,6.52166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3934,6.55666666666667,0.007252775703312286,0.013798959186158033,0.0002226577721242745,45.63201355846787,0.4927006930228382,6.155,6.64833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,3962,6.60333333333333,0.005842346181965219,0.002684150044393707,4.331101069792894e-05,8.357726214073178,0.021395190629842048,6.59,6.61166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,3980,6.63333333333333,0.002342548138873024,0.001983303798722469,3.200226910679827e-05,6.151175908544198,0.01579413092918956,6.62333333333333,6.64,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4129,6.88166666666667,0.005043966522964016,0.011801583190724108,0.00019042843632886608,32.36422176614362,0.08260139325515659,6.84166666666667,6.925,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4211,7.01833333333333,0.0012660001395730092,0.0032041010524785918,5.1700856012500415e-05,9.54191341655504,0.05465102366995215,6.97833333333333,7.035,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4246,7.07666666666667,0.00596836883663121,0.010189798174403242,0.000164420934166146,28.581570108002463,0.15580491966468554,6.97333333333333,7.13,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,4263,7.105,0.0038839720895602614,0.002847872750996183,4.5952813793834264e-05,7.362693274043611,0.019049878959297918,7.09333333333333,7.115,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4312,7.18666666666667,0.008170945813838593,0.0070416882082640075,0.00011362354126089535,18.086366647705788,0.09660964113392592,7.14333333333333,7.24166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,broad_hump,4367,7.27833333333333,0.013751735141344534,0.02233540519759436,0.0003604004833768878,59.55903303170202,2.5248651997931404,5.16,7.68666666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,4385,7.30833333333333,0.010570624505245263,0.001305595456752462,2.1066876985018173e-05,3.2631847134107175,0.015278484022967692,7.29833333333333,7.315,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4411,7.35166666666667,0.008721803672424588,0.005183247868310037,8.363604871615934e-05,12.280177638860497,0.021630451836082774,7.34166666666667,7.365,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4433,7.38833333333333,0.012229916563050391,0.013860277485214123,0.0002236471942737345,32.83784105386085,0.07060950069514055,7.335,7.40833333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,4535,7.55833333333333,0.0021010721428538215,0.0029901882158183124,4.8249193101044064e-05,7.303669724056256,0.01670250366409973,7.55166666666667,7.57,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4556,7.59333333333333,0.004543481683699557,0.013793791547278778,0.00022257438793967947,33.52715591829259,0.20689300313291603,7.475,7.68333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4576,7.62666666666667,0.0009070788931269114,0.0034576803294961156,5.5792570185714545e-05,8.457863698598398,0.058005354086144746,7.61333333333333,7.67333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4640,7.73333333333333,0.008808749703574481,0.016787892126324477,0.0002708867103005611,47.31240175693671,0.22060029387136398,7.70166666666667,7.92333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4723,7.87166666666667,0.007608366816086898,0.009097507733772714,0.00014679591239875062,25.961004209718443,0.08329208240088434,7.805,7.89,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4797,7.995,0.001103343816125646,0.007549281590705892,0.00012181398592812118,25.151916656596622,0.09428047127752683,7.93666666666667,8.03333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,broad_hump,4858,8.09666666666667,0.010147661790683715,0.016722254096907196,0.00026982758568112316,55.015325429938216,1.167810020461919,7.93166666666667,9.10166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,4882,8.13666666666667,0.0050425807847456205,0.0010006801782502794,1.6146813400363758e-05,3.148784958308312,0.0159512858510341,8.125,8.14333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4962,8.27,0.0013875874622877316,0.004136712913498597,6.674933006260764e-05,12.427182954449867,0.09190667062173878,8.19833333333333,8.29166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,4995,8.325,0.0031050185776149153,0.009559275549230861,0.00015424692313380236,26.486523369466738,0.05502475075872661,8.305,8.36166666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,5064,8.44,0.007886843479034233,0.014461435785257715,0.00023334738730829263,42.886168483581834,0.7277628741450729,8.36833333333333,9.09666666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,5094,8.49,0.0067928228034359606,0.007438677437920704,0.00012002929521959684,20.698503877336538,0.04547432706417817,8.46666666666667,8.51333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,5156,8.59333333333333,0.0014654319638847113,0.004446867282487776,7.175393076343546e-05,11.569196224404527,0.02983315071985626,8.58166666666667,8.61333333333333,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,5191,8.65166666666667,0.0022203458370204654,0.006022458674680209,9.717741846500516e-05,16.757802078296837,0.08625848019181812,8.58,8.66666666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,spike_candidate,5223,8.705,0.0038149754992209406,0.0010382257722145738,1.6752643027974968e-05,3.108977925670655,0.016025045190335055,8.69833333333333,8.71666666666667,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,5258,8.76333333333333,0.00757628802370891,0.01261500127563786,0.00020355361889873473,37.85513818080544,0.37791799385056424,8.53166666666667,8.91,False,False,False
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,5287,8.81166666666667,0.003975097392733273,0.003737972862229322,6.031532512972871e-05,11.4064102974864,0.04661971904067283,8.795,8.84333333333333,False,False,False
