folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,5580,9.3,0.49083589535543415,0.4022306616189404,0.003505854962340672,142.06027912122025,0.06286397246320088,9.26833333333333,9.33166666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,220,0.366666666666667,2.3759271130335886,2.719032719511693,0.023699173787744502,70.55632839896866,0.09252537823655757,0.28,0.373333333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,760,1.26666666666667,0.30689667109117114,0.4207975799094781,0.003667684799882799,86.45640287032695,0.051109123095735905,1.23333333333333,1.28666666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,1960,3.26666666666667,0.23595307258640852,0.4291579890853954,0.003740554386399691,166.03367613256538,0.0881082066737103,3.20166666666667,3.29,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,2760,4.6,0.21228228410757644,0.5961459487861716,0.005196026639091187,150.10235653181434,0.24860267535101205,4.38166666666667,4.63333333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,2960,4.93333333333333,0.1296118389325438,0.38804486707212216,0.003382211135670333,65.76560321031326,0.317720782679934,4.64666666666667,4.965,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,3160,5.26666666666667,0.149985375217915,0.4126371251515013,0.0035965580222943887,57.91111549206862,0.08667898305677964,5.20166666666667,5.29,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,3300,5.5,0.36632480323157135,0.6923218708929708,0.00603429896875074,105.83927879212213,0.3044189458860675,5.32166666666667,5.62666666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,3760,6.26666666666667,0.15624513192619327,0.4569054103749175,0.003982401773738319,163.1483962762951,0.4809778159077009,6.15,6.63166666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,4360,7.26666666666667,0.06441686902997268,0.4168338075734901,0.00363313643686696,172.456215858583,0.1614365292802342,7.13666666666667,7.29833333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,4960,8.26666666666667,0.023956701278811332,0.38584395877972477,0.003363027950511097,134.43153749075594,0.09820041935835995,8.20166666666667,8.3,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,negative,negative_candidate,5260,8.76666666666667,0.5463186374604738,1.0885632455179228,0.00948795111929123,425.4515040578769,0.758730432907768,8.37,9.13,False,False,True
3-噪音谱图类型,B7-噪音谱图11.CSV,9a5667e2cf30eb5bfe8b8251193e8d17c11847b9f71512119ac7530cfcb53a8d,positive,candidate_peak,380,0.633333333333333,715.1681058944337,714.9388788351218,1.0018182708050767,2363.6348272302425,0.25011096513178505,0.535,0.786666666666667,False,False,True
3-噪音谱图类型,B7-噪音谱图11.CSV,9a5667e2cf30eb5bfe8b8251193e8d17c11847b9f71512119ac7530cfcb53a8d,positive,candidate_peak,1320,2.2,44.38557448600533,44.39482568617635,0.062208880812418196,262.81800720300316,0.3588566409504028,2.055,2.41666666666667,False,False,True
3-噪音谱图类型,B7-噪音谱图11.CSV,9a5667e2cf30eb5bfe8b8251193e8d17c11847b9f71512119ac7530cfcb53a8d,negative,negative_candidate,240,0.4,2.0817389272685505,2.4623932393215706,0.0034504635432312993,68.94813994645409,0.1171161662897004,0.298333333333333,0.416666666666667,False,False,True
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,positive,candidate_peak,460,0.766666666666667,174.43105293436065,173.9787647906527,0.9939080155702718,846.8003134260745,0.5250742103168549,0.5,1.02666666666667,False,False,True
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,positive,candidate_peak,1440,2.4,27.136490702833353,27.137408158255404,0.1550309172659516,384.6076013437098,0.38556632625855386,2.20833333333333,2.595,False,False,True
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,positive,candidate_peak,2260,3.76666666666667,1.2461169557219083,0.9561748546948208,0.005462447405644424,252.69659634476508,0.3977613176755313,3.58333333333333,3.98333333333333,False,False,True
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,negative,negative_candidate,280,0.466666666666667,3.9767360852861096,4.801718814852176,0.027431317979173125,94.18378681334652,0.11680075274411728,0.373333333333333,0.491666666666667,False,False,True
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,negative,negative_candidate,1640,2.73333333333333,2.488669517065121,6.028955643996035,0.03444229154802708,229.66477548181436,0.5159423388058874,2.54833333333333,3.06666666666667,False,False,True
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,negative,negative_candidate,2085,3.475,0.5529449615255828,1.3809015733902503,0.007888831399381846,166.4395213969602,0.4717283090794129,3.25833333333333,3.73166666666667,False,False,True
3-噪音谱图类型,B9-噪音大.CSV,3fb85915e6608db9fe4ceba38021268625fe4597f475e612de56f88b0d86a6a1,positive,candidate_peak,235,0.391666666666667,12.82110127008512,8.300675436626534,0.06560146636370347,119.45836708184959,0.08689653117521765,0.348333333333333,0.436666666666667,False,False,True
3-噪音谱图类型,B9-噪音大.CSV,3fb85915e6608db9fe4ceba38021268625fe4597f475e612de56f88b0d86a6a1,positive,candidate_peak,307,0.511666666666667,100.70874812164482,100.73826459551944,0.7961494130032643,994.3715340669418,0.292383065390497,0.443333333333333,0.736666666666667,False,False,True
3-噪音谱图类型,B9-噪音大.CSV,3fb85915e6608db9fe4ceba38021268625fe4597f475e612de56f88b0d86a6a1,positive,candidate_peak,1125,1.875,11.962279038957956,11.995932336985241,0.09480562849543527,431.8239864981128,0.30061472642942105,1.75333333333333,2.05666666666667,False,False,True
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,positive,candidate_peak,404,0.673333333333333,12.312076316278956,1.8175468629861289,0.006651757344139114,12.388723168872362,0.05351257081702815,0.648333333333333,0.703333333333333,False,False,True
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,positive,candidate_peak,493,0.821666666666667,271.9600696455942,268.9507269588324,0.9842909746606188,949.8746725022851,0.3557583816767993,0.721666666666667,1.07833333333333,False,False,True
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,positive,candidate_peak,1311,2.185,38.32150611485808,35.69880090877821,0.1306484943842341,286.0140747417528,0.38631701493045667,2.06333333333333,2.45166666666667,False,False,True
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,negative,negative_candidate,348,0.58,1.655396439610331,2.1005071162957614,0.007687319607419352,41.13843697395897,0.12266375935725765,0.491666666666667,0.616666666666667,False,False,True
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,negative,negative_candidate,1533,2.555,0.7050470562547604,1.513476252936175,0.005538936566459899,721.185122530257,0.47166285410111314,2.47166666666667,2.945,False,False,True
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,negative,negative_candidate,1993,3.32166666666667,0.40832703519910574,1.1672285523447332,0.004271758408799388,115.8893107116443,0.5252279429344672,3.02166666666667,3.54833333333333,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,positive,candidate_peak,183,0.305,11.52216073151222,1.1562810860496313,0.044225183768309806,16.39432736476811,0.05088806438510125,0.283333333333333,0.335,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,positive,candidate_peak,249,0.415,27.733802456488736,24.501383502135923,0.9371235083173233,347.3927809336348,0.32110088049425634,0.246666666666667,0.57,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,positive,candidate_peak,1213,2.02166666666667,1.3248574996590052,0.19727858735721715,0.007545467866496777,39.99784571174057,0.27821931891013246,1.95166666666667,2.23166666666667,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,positive,candidate_peak,1770,2.95,1.0373768521992401,0.3939471623223888,0.015067604113662716,160.13873383662144,0.24996909561250832,2.81,3.06166666666667,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,positive,candidate_peak,2471,4.11833333333333,0.3517672070759537,0.35602264268298245,0.013617075457081691,204.18102332507337,0.45626413500897006,3.90666666666667,4.36333333333333,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,134,0.223333333333333,0.13579309994906288,0.14979722744084648,0.005729411292359735,31.32045472708506,0.1263007940029203,0.106666666666667,0.235,False,False,True
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,1638,2.73,0.1377937573367297,0.646962321338284,0.024744872070950566,148.47062334553152,0.47524286248859954,2.465,2.94166666666667,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,168,0.28,40.02655095058837,10.873943027985774,0.17546018479758344,271.59213350813934,0.07308771669941762,0.228333333333333,0.303333333333333,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,314,0.523333333333333,29.4395020025664,0.5029188434354737,0.008115017062372876,9.274410582674255,0.05689468809057719,0.488333333333333,0.546666666666667,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,857,1.42833333333333,19.388339414348074,0.9527115410545974,0.015372799234096636,603.3787799889047,0.11458596363034518,1.35833333333333,1.475,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,1147,1.91166666666667,16.099848156831296,1.4841191394912236,0.023947506236382803,213.102844898378,0.14908981627950707,1.82333333333333,1.975,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,positive,candidate_peak,1399,2.33166666666667,11.865134713131935,0.5022422392492025,0.008104099486728751,57.51088866365617,0.13124240223670874,2.25166666666667,2.38333333333333,False,False,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,negative,negative_candidate,196,0.326666666666667,29.593191,41.050408000000004,0.662382739651928,689.3145192642174,0.07342158431336208,0.291666666666667,0.366666666666667,True,True,True
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,negative,negative_candidate,1301,2.16833333333333,0.16133070847603614,1.517578062253555,0.0244873939988897,87.75615581565927,0.35971626968680803,1.97333333333333,2.335,False,False,True
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,positive,candidate_peak,120,0.2,3.652258850797622,0.44217985698285434,0.04038596354711722,15.914186615212573,0.06562533156062249,0.158333333333333,0.226666666666667,False,False,True
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,positive,candidate_peak,200,0.333333333333333,8.572129341351348,8.570748988533415,0.7827990143744242,308.4638449303085,0.7080377115793134,0.0816666666666667,0.791666666666667,False,False,True
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,positive,candidate_peak,1100,1.83333333333333,0.15897169810359668,0.15837109029762364,0.014464632385832635,155.16292252312684,0.44173047847675767,1.50833333333333,1.95166666666667,False,False,True
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,positive,candidate_peak,2080,3.46666666666667,0.18747821801357167,0.037227451485786656,0.0034001243496610744,69.54479390803566,0.22626923906663854,3.29333333333333,3.52166666666667,False,False,True
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,negative,negative_candidate,40,0.0666666666666667,0.11393468917182352,0.18854304214218987,0.017220351191421006,33.417074012677844,0.07939222568652204,0.0016666666666666,0.0816666666666667,False,False,True
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,negative,negative_candidate,1580,2.63333333333333,0.01841069677388152,0.050161947398106754,0.00458148092248106,189.8707384246904,0.45798735021503456,2.30166666666667,2.76166666666667,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,positive,candidate_peak,340,0.566666666666667,0.221532230660201,0.08673337793979907,0.01140976441257711,38.16663273015644,0.14401261373356314,0.47,0.615,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,positive,candidate_peak,2200,3.66666666666667,0.02060290001021997,0.02658099149977433,0.0034967259210824924,55.33853591397299,0.31615629277207224,3.53666666666667,3.855,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,positive,candidate_peak,5740,9.56666666666667,0.016267107502336065,0.023907261230253107,0.0031449970572627545,258.8646677655988,0.33596245315859197,9.425,9.76333333333333,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,negative,negative_candidate,40,0.0666666666666667,0.046121413872928896,0.08010746979533637,0.010538127071296931,50.59546940571573,0.08828127958620574,0.0016666666666666,0.0916666666666667,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,negative,negative_candidate,280,0.466666666666667,0.012555182337528614,0.09604732821060424,0.01263501334055161,31.61549405198678,0.10853942597031437,0.451666666666667,0.561666666666667,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,negative,negative_candidate,1440,2.4,0.014402926801739852,0.023005983336463837,0.0030264340693720157,616.3081479123279,0.3014938904477501,2.2,2.50333333333333,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,negative,negative_candidate,1880,3.13333333333333,0.030019664621821318,0.05027444795306865,0.006613596988174813,564.2215709467646,0.5840804383935093,2.675,3.26,False,False,True
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,negative,negative_candidate,2120,3.53333333333333,0.01634968519975838,0.03227931520274607,0.0042463396515962405,76.16998011246342,0.19811581152141175,3.45333333333333,3.65333333333333,False,False,True
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,positive,candidate_peak,320,0.533333333333333,0.6951653032405836,0.10476521811369144,0.013323619392008693,11.342347296482778,0.08796893989995828,0.476666666666667,0.566666666666667,False,False,True
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,positive,candidate_peak,660,1.1,1.3315288916155,0.8112537345353463,0.10317198955826008,212.84086178639916,0.26177487312673836,0.985,1.24833333333333,False,False,True
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,positive,candidate_peak,2085,3.475,0.4219753597350303,0.13202991591298407,0.016791034082270655,21129.901870123806,0.771736720370221,3.31166666666667,4.085,False,False,True
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,negative,negative_candidate,240,0.4,0.10904710991148837,0.12731242747956553,0.016191082862726944,42.99606897492486,0.1263607148162834,0.308333333333333,0.436666666666667,False,False,True
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,negative,negative_candidate,340,0.566666666666667,0.08093629825741155,0.21548203130644084,0.027404138726922742,26.348078708413514,0.09638512951137448,0.503333333333333,0.601666666666667,False,False,True
