folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,0.266666666666667,0.233333333333333,0.305,0.07052418351685702,0.04531193010597741,0.3681982707719199,0.33496881028247505,0.5977342962313439,0.005209870724845779,51.005223425553496,0.010018501915276524,0.8176805665388275,0.0,0.0,0.0029195985731955646,4.289684618314055,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,3,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T2,,0.468333333333333,0.418333333333333,0.536666666666667,0.11720792252885485,0.08940869642205639,0.5796225840229833,47.45755120797361,18.734535281641758,0.16329079245210223,92.82276258377665,5.009162617861961,0.8399034314877728,16.93298238961036,0.14758840138866058,0.41364149300142833,0.06284327546533126,0.29435744874352315,0.016666666666666996,0.5390983973986171,rt_score=0.63;width_ratio=0.29;symmetry=0.84;snr=92.8;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.663333333333333,0.378333333333333,0.795,0.41441869862381475,0.1250329992940535,0.5701470012078318,105.2923121948207,107.62969427791319,0.9381037642945899,443.7945096883264,19.985117489720533,0.46961156253875996,72.71439995887434,0.6337809725976392,0.9177310693291841,0.04734190690357031,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,5,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,0.836666666666667,0.745,2.63666666666667,1.8908536770827569,1.8109539637566714,0.037817655327650475,2.5985551398429485,5.178886277883237,0.04513933394246243,122.00137465829442,0.2539627018028323,0.03791456423349119,8.97436288095237,0.07822082611354873,0.022649087454613075,2.899253754811583,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,6,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.933333333333333,0.883333333333333,1.05833333333333,0.173446464408617,0.09613106871534084,0.3157371570287213,2.5803311380402887,2.9765136018618192,0.02594338516999418,90.62842589512631,0.22257783558678712,0.7007057557151751,3.3148647077922035,0.028892463937299263,0.022490246487849364,1.6397584064948239,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,7,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.23,1.10666666666667,1.26333333333333,0.15483231327260513,0.11937878348165758,0.36436643235951993,0.11063510520653408,0.3970189900292885,0.0034604298706006975,56.01779190351885,0.005800628576995221,0.18602895200955163,0.0,0.0,0.0009642990194637753,6.008796006338048,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,8,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,1.30166666666667,1.10333333333333,1.955,0.8504538349421128,0.05199182507034921,0.23585193413040767,0.37458747932636827,0.7139116007359831,0.006222475725840993,121.28431756099164,0.023161396198796383,0.5880710506780393,0.3713747316017315,0.0032369137162082456,0.003264916125342925,5.080259443471112,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,9,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,2.3,2.18833333333333,2.53,0.3395702079704823,0.20989041605944334,0.2653397484510616,0.05845643031878146,0.1461958311518068,0.0012742474132980072,65.01064943489406,0.005038251618516605,0.4852609646192418,0.07251288961038904,0.0006320246021301151,0.0005095080655685434,0.3640447110473349,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,10,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.69666666666667,2.535,2.88,0.34380689481710996,0.18838234358407757,0.47678800176466796,20.24164552778899,20.580969649198604,0.17938437185274012,438.23402804767204,3.822860517955198,0.6947178344744752,13.361864772727255,0.11646242912224825,0.17642681225224205,0.007221145353019751,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,11,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,3.19833333333333,2.99833333333333,3.235,0.23392939244169475,0.05158320031175924,0.24314025894341182,0.18144277959378652,0.41970886475821856,0.003658195524748337,145.71127008042967,0.005441279015127497,0.6047219881574697,0.2058293095238093,0.001794014666323045,0.0015814609126501454,0.4000863962420294,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,12,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,3.30166666666667,2.99666666666667,4.08333333333333,1.0846381672356968,0.05457052230067413,0.2343938022881337,0.31943115844449,0.5950681159431133,0.005186632214493618,216.77373263842247,0.02608998957021875,0.5787295694417341,0.29968218614718545,0.0026120392592660024,0.002784171916311492,1.4168797686118157,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,13,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.63333333333333,3.505,3.75,0.24274245400549346,0.13128651215119364,0.19417169263650777,0.1161061981769133,0.1634869866149533,0.0014249576623403984,141.6519018687518,0.010865309241678545,0.9433217741976838,0.03632999999999997,0.0003166534104316999,0.001011985236030235,1.7528431608525052,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,14,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.21666666666667,4.17666666666667,4.26333333333333,0.085354874044792,0.060032000176765916,0.6193760111781003,0.19910309735955173,0.33853958463962225,0.002950721553599438,169.74486462838124,0.009478057804617784,0.8983679159491177,0.17524599999999957,0.0015274495888938503,0.0017353887918088874,0.04875664802172519,0.19810383470734397,0.03166666666666007,0.6355419528370557,rt_score=0.85;width_ratio=0.20;symmetry=0.90;snr=169.7;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,15,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T6,,4.30166666666667,2.98666666666667,5.0,2.011724870459361,0.16935036644682527,0.1024008321690184,0.4147689312327322,0.6904058887313554,0.006017599208613063,229.62495424979218,0.08485215358427665,0.18092694423080724,0.45646675324675234,0.0039785784245601275,0.0036151389104309367,1.2306599714358402,4.669099634603127,0.053333333333339894,0.4788068435122681,rt_score=0.75;width_ratio=4.67;symmetry=0.18;snr=229.6;wider_than_reference_envelope
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,16,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T6,,4.36666666666667,4.33666666666667,4.39166666666667,0.05337358783210341,0.029258124055868962,0.293788142565622,0.2965929018844319,0.1334930869442521,0.0011635298995307704,15.565449728144653,0.01289241639631789,0.8008047933827392,0.09404912121212106,0.0008197350668847366,0.002585112961506743,0.006805963437500528,0.12387707837375773,0.1183333333333394,0.4565745140975629,rt_score=0.44;width_ratio=0.12;symmetry=0.80;snr=15.6;narrower_than_reference_envelope
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,17,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,4.635,4.60166666666667,4.99,0.3874140731876098,0.04731743816867763,0.2516276880447244,0.3486277534770742,0.5773812595419201,0.005032473023762719,192.03362467058793,0.016751523982271966,0.6361953475022509,0.3388947489177485,0.0029538171764987554,0.0030386503470866376,0.10968234460662675,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_next_confirmed_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,18,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.9,4.86666666666667,4.925,0.056520505570666256,0.030871785672102674,0.28985240614717284,0.06604973076793585,0.14924364396581458,0.0013008122446195873,25.293720143172997,0.0010111343298735993,0.7639395577308868,0.12298701298701298,0.0010719586320161148,0.0005756915085538806,0.16224556436745657,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,19,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,4.965,4.935,4.985,0.0490217353933512,0.027206622244514166,0.3051845486955819,0.23815675050687407,0.35718304155210456,0.0031132185041519832,337.1976905294215,0.004575322090959928,0.7635259378395086,0.28009719913419895,0.002441335903061138,0.0020757816478208973,0.04806626940380838,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_previous_confirmed_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,20,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,5.19833333333333,5.05666666666667,5.24166666666667,0.1837099419446898,0.103246238222223,0.1945070122807325,0.2573946707981382,0.4087566870485832,0.003562736003046986,57.32136981453392,0.01800138079858197,0.23603833039475336,0.29491279870129805,0.0025704691298850395,0.002243459959680022,0.035637011826512965,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,21,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,5.30166666666667,2.98,5.955,2.972009339976841,0.11505455591461625,0.17771693020661106,0.4371013039456798,0.8490314777837449,0.0074001847785325914,119.1564136365185,0.1662083498556378,0.3219930655044066,0.5734955519480511,0.004998605075468225,0.003809788565883365,1.583664764565553,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,22,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,5.66333333333333,5.50333333333333,5.92,0.41567099589278506,0.26431410577731945,0.24441220174382694,0.3260417425024412,0.6921683587868289,0.006032960952456977,164.97822513898302,0.04159951488482262,0.7488974741290381,0.46936588744588703,0.004091007679604779,0.0028417899726532396,0.4954547161674057,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,23,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,6.065,2.97666666666667,7.97666666666667,4.997415827309234,0.2302250850385592,0.2234903036247256,0.656863835774247,0.807743586139431,0.007040318230261011,295.4736879949445,0.2826547733204882,0.26872546153511,0.8682878917748909,0.007568024282055329,0.005725245631356,1.5137837688823617,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,24,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,6.63333333333333,6.275,7.09166666666667,0.8146707634446189,0.044483028460410884,0.25588872354736913,0.2871550249597123,0.43803477532489626,0.0038179247314701877,389.51221234001116,0.016313609544884235,0.9796205883187131,0.32544454545454493,0.002836584784601599,0.0025028521325651766,0.1808114717103377,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,25,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.065,6.72166666666667,7.08666666666667,0.3617622695415743,0.02931937755614694,0.29109073690122106,0.18892068519852123,0.2562924281676602,0.0022338527786157753,207.82568898668282,0.00423952928610636,0.6722187624620105,0.24562823593073535,0.0021409033472554254,0.0016466385705809347,0.0500687534897206,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,26,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,7.135,7.10166666666667,7.875,0.771629573144092,0.09203029238744505,0.14416223372706885,0.24398328207568712,0.48707944727110064,0.004245399618210335,214.22514587936305,0.02186263257369891,0.2444075118079152,0.37260930735930664,0.003247674316925902,0.0021265658782710106,0.2538777485185938,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,27,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,7.30166666666667,7.26666666666667,7.85666666666667,0.5877369571310472,0.12140569195999519,0.10467645524678613,0.22435117423088238,0.4101824801722196,0.003575163260277086,131.54826693290983,0.012956536651501559,0.18303276516991718,0.270839991341991,0.002360649791900181,0.0019554518154298226,0.23952128242886986,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,28,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,8.19,8.085,8.25,0.16276991030955204,0.09276430145831971,0.46051569554230654,0.3550455552954231,0.4699225249430594,0.004095859349350273,129.91243486041418,0.027305726931992763,0.438459512640995,0.3049524393939389,0.0026579749505520806,0.0030945881074294656,0.2214429465738999,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,29,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,8.36333333333333,8.03666666666667,8.72833333333333,0.690536502115546,0.3420142056183961,0.1680098044843316,0.3956744288663842,0.9410645699060733,0.008202348073140632,152.83521463874183,0.06571546237445852,0.36926603718778817,0.5132034025974017,0.004473096825698323,0.0034487106336679244,0.7891429271439662,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,30,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,9.135,9.105,9.46333333333333,0.3580000783124956,0.10807257838788266,0.1358171822955034,0.5578804548931894,0.7081347351329952,0.0061721243854944005,587.217256056632,0.06916708689000557,0.18564438385121398,0.29904496969696925,0.0026064852608585114,0.004862503403664098,0.21999538228815885,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,31,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.19833333333333,9.17,9.215,0.043185790982065556,0.02408267865972127,0.3055896392819146,0.45379301448581527,0.133822417214369,0.0011664003524124358,114.4481511912523,0.0176255054335257,0.6192256511908197,0.12470516666666631,0.0010869341129494483,0.003955274034324671,0.08224110087744371,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,32,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,9.3,9.26833333333333,9.33166666666667,0.06276427767848822,0.03409766480271398,0.278805910796303,0.47485568345085705,0.38485499250169464,0.0033544080896594545,135.9235206881887,0.018833460437689346,0.9872122946506207,0.3944738484848478,0.0034382463377056094,0.00413885691240269,0.012608412387158461,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,33,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.63333333333333,9.50166666666667,9.78166666666667,0.27767621665950704,0.1632088147387336,0.20393653868066303,0.13498778141393514,0.2544156435622323,0.002217494665597486,90.27723911943492,0.011680707485641414,0.9148806339199481,0.11538993506493467,0.0010057422644592342,0.0011765577030369233,0.7602409416818692,,,0.0,significant_event_outside_template_under_noise
